,tech,related,strategy
,All,All,All
0,Ansible,Mutable,Hold
1,Ansible,Azure,Try
2,Ansible,AWS,Hold
3,Ansible,Azure,Try
4,Ansible,GCP,Hold
5,Ansible,Automation,Hold
6,Ansible,Private cloud,Try
7,Ansible,DSL,Hold
8,Chef,Mutable,Try
9,Chef,Azure,Hold
10,Chef,AWS,Try
11,Chef,Azure,Hold
12,Chef,GCP,Try
13,Chef,Private cloud,Hold
14,Chef,Automation,Hold
15,Chef,GPL,Try
16,Terraform,Immutable,Hold
17,Terraform,Azure,Try
18,Terraform,AWS,Hold
19,Terraform,Azure,Try
20,Terraform,GCP,Hold
21,Terraform,Private cloud,Try
22,Terraform,Automation,Hold
23,Terraform,GPL,Hold
24,Cloudformation,Immutable,Try
25,Cloudformation,AWS,Hold
26,amazon S3,Storage,Try
27,Azure storage,Storage,Hold
28,Pure Storage,Storage,Hold
